timestamp,datetime,block_number,usdc_balance_raw,usdc_balance_formatted
1750937138113,2025-06-26T11:25:38.113Z,46361067,351744229,351.744229
1750937141070,2025-06-26T11:25:41.070Z,46361068,351744229,351.744229
1750937144023,2025-06-26T11:25:44.023Z,46361069,351744229,351.744229
1750937146972,2025-06-26T11:25:46.972Z,46361070,351744229,351.744229
1750937149924,2025-06-26T11:25:49.924Z,46361071,351744229,351.744229
1750937152878,2025-06-26T11:25:52.878Z,46361072,351744229,351.744229
1750937155828,2025-06-26T11:25:55.828Z,46361073,351744229,351.744229
1750937159197,2025-06-26T11:25:59.197Z,46361074,351744229,351.744229
1750937162177,2025-06-26T11:26:02.177Z,46361075,351744229,351.744229
1750937165124,2025-06-26T11:26:05.124Z,46361076,351744229,351.744229
1750937168081,2025-06-26T11:26:08.081Z,46361077,351744229,351.744229
1750937171056,2025-06-26T11:26:11.056Z,46361078,351744229,351.744229
1750937174011,2025-06-26T11:26:14.011Z,46361079,351744229,351.744229
1750937176956,2025-06-26T11:26:16.956Z,46361080,351744229,351.744229
1750937179899,2025-06-26T11:26:19.899Z,46361081,351744229,351.744229
1750937182855,2025-06-26T11:26:22.855Z,46361082,351744229,351.744229
1750937185785,2025-06-26T11:26:25.785Z,46361083,351744229,351.744229
1750937188724,2025-06-26T11:26:28.724Z,46361084,351744229,351.744229
1750937191681,2025-06-26T11:26:31.681Z,46361085,351744229,351.744229
1750937194665,2025-06-26T11:26:34.665Z,46361086,351744229,351.744229
1750937197619,2025-06-26T11:26:37.619Z,46361087,351744229,351.744229
1750937200551,2025-06-26T11:26:40.551Z,46361088,351744229,351.744229
1750937203498,2025-06-26T11:26:43.498Z,46361089,351744229,351.744229
1750937408043,2025-06-26T11:30:08.043Z,46361157,351744229,351.744229,7560517869144578083342,7560.517869144578083342
1750937418624,2025-06-26T11:30:18.624Z,46361161,351744229,351.744229,7560517869144578083342,7560.517869144578083342
1750937429199,2025-06-26T11:30:29.199Z,46361164,351744229,351.744229,7560517869144578083342,7560.517869144578083342
1750937441725,2025-06-26T11:30:41.725Z,46361169,351744229,351.744229,7560517869144578083342,7560.517869144578083342
1750937462255,2025-06-26T11:31:02.255Z,46361175,351744229,351.744229,7560517869144578083342,7560.517869144578083342
1750937482784,2025-06-26T11:31:22.784Z,46361182,301744229,301.744229,7560408718234692132375,7560.408718234692132375
1750937503341,2025-06-26T11:31:43.341Z,46361189,251744229,251.744229,7560354017180806181408,7560.354017180806181408
1750937523891,2025-06-26T11:32:03.891Z,46361196,251744229,251.744229,7560409288484806181408,7560.409288484806181408
1750937544430,2025-06-26T11:32:24.430Z,46361203,201744229,201.744229,7560296547193920230441,7560.296547193920230441
1750937564961,2025-06-26T11:32:44.961Z,46361210,181744229,181.744229,7560275890078034279474,7560.275890078034279474
1750937585495,2025-06-26T11:33:05.495Z,46361217,181744229,181.744229,7560307396478034279474,7560.307396478034279474
1750937606048,2025-06-26T11:33:26.048Z,46361223,181744229,181.744229,7560307396478034279474,7560.307396478034279474
1750937626582,2025-06-26T11:33:46.582Z,46361230,181744229,181.744229,7560307396478034279474,7560.307396478034279474
1750937647124,2025-06-26T11:34:07.124Z,46361237,278691104,278.691104,7560263225534034279474,7560.263225534034279474
1750937667665,2025-06-26T11:34:27.665Z,46361244,278691104,278.691104,7560263225534034279474,7560.263225534034279474
